WADMKC,Banjir,Gempa,Longsor,Total,Dominan
Mijen,0,0,2,2,Longsor
Gunungpati,0,0,0,0,Aman
Banyumanik,1,0,2,3,Longsor
Gajahmungkur,0,0,5,5,Longsor
Semarang Selatan,3,0,1,4,Banjir
Candisari,0,0,5,5,Longsor
Tembalang,6,0,3,9,Banjir
Pedurungan,4,0,0,4,Banjir
Genuk,10,0,0,10,Banjir
Gayamsari,4,0,0,4,Banjir
Semarang Timur,8,0,0,8,Banjir
Semarang Utara,4,0,0,4,Banjir
Semarang Tengah,0,0,0,0,Aman
Semarang Barat,1,0,2,3,Longsor
Tugu,7,0,0,7,Banjir
Ngaliyan,2,0,5,7,Longsor
